Distribution,DP_Enabled,Epsilon,Delta,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_Loss,Std_Loss,Num_Experiments,Num_Records
IID,1,0.5,1e-06,91.0,0.0,91.0,91.0,,,1,50
IID,1,1.0,1e-05,91.0,0.0,91.0,91.0,,,1,50
IID,1,3.0,0.0001,89.0,0.0,89.0,89.0,,,1,50
Non-IID,0,N/A,N/A,94.5,5.527707983925667,89.0,100.0,,,2,100
Non-IID,1,0.5,1e-06,89.0,0.0,89.0,89.0,,,1,50
Non-IID,1,1.0,1e-05,89.0,0.0,89.0,89.0,,,1,50
